Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49480,111,0.22%,49369,50541,36618
S&P 500,6897,20,0.30%,6877,7043,4832
NASDAQ 100,24957,99,0.40%,24858,26399,16460
VIX,20.50,-0.25,-1.22%,20.75,41.50,15.85
Dollar Index,97.92,0.10,0.10%,97.82,107.66,95.55
US10Y,4.08,0.00,0.10%,4.07,4.63,3.86
Nikkei 225,57020,-35,-0.06%,57055,58620,30560
Euro Stoxx 50,6083,23,0.39%,6059,6107,4540
DAX,25154,95,0.38%,25059,25641,19004
FTSE 100,10681,54,0.51%,10627,10715,7544
Bitcoin,68126,1167,1.74%,66958,126230,59977
USD/INR,90.97,-0.03,-0.03%,91.00,92.19,83.76
USD/JPY,155.41,0.40,0.26%,155.00,159.45,139.89
,,,,,Update Time,20-Feb 15:20
