Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51908,162,0.31%,51745,52422,41938
S&P 500,7546,54,0.72%,7492,7648,5959
NASDAQ 100,30354,355,1.18%,29998,30975,21566
VIX,18.80,-0.45,-2.36%,19.25,30.19,15.85
Dollar Index,100.25,-0.14,-0.14%,100.39,100.64,95.55
US10Y,4.45,-0.04,-0.89%,4.49,4.69,3.93
Nikkei 225,71405,1435,2.05%,69970,71605,38015
Euro Stoxx 50,6300,42,0.68%,6257,6300,5154
DAX,24842,-92,-0.37%,24934,25641,22057
FTSE 100,10508,14,0.14%,10494,10934,8707
Bitcoin,63903,-527,-0.82%,64431,126230,59081
USD/INR,94.47,-0.04,-0.04%,94.52,96.96,85.19
USD/JPY,160.59,-0.10,-0.06%,160.68,160.80,142.68
,,,,,Update Time,18-Jun 10:50
