Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49441,-53,-0.11%,49494,50541,40673
S&P 500,7265,7,0.10%,7258,7300,5596
NASDAQ 100,27911,75,0.27%,27835,27965,19678
VIX,19.45,-0.24,-1.23%,19.69,30.19,15.85
Dollar Index,98.24,0.03,0.03%,98.21,101.98,95.55
US10Y,4.40,0.03,0.64%,4.37,4.63,3.93
Nikkei 225,59755,310,0.52%,59445,61000,36490
Euro Stoxx 50,5854,-26,-0.46%,5881,6199,5154
DAX,24449,62,0.25%,24387,25641,22057
FTSE 100,10363,-14,-0.14%,10378,10934,8514
Bitcoin,79784,1215,1.55%,78568,126230,59977
USD/INR,94.88,-0.01,-0.01%,94.89,95.33,84.13
USD/JPY,156.97,-0.12,-0.08%,157.09,160.73,142.11
,,,,,Update Time,04-May 15:10
