Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51627,23,0.04%,51604,53414,43334
S&P 500,7362,10,0.15%,7351,7648,6239
NASDAQ 100,27454,112,0.41%,27342,30975,22775
VIX,20.15,-0.16,-0.78%,20.31,30.19,15.85
Dollar Index,100.97,0.16,0.16%,100.80,101.80,95.55
US10Y,4.70,0.02,0.36%,4.69,4.71,3.93
Nikkei 225,61905,560,0.91%,61345,73830,39780
Euro Stoxx 50,6248,-40,-0.65%,6289,6431,5154
DAX,25438,-98,-0.38%,25536,26064,22057
FTSE 100,10908,37,0.34%,10871,10951,9027
Bitcoin,63916,15,0.02%,63900,126230,57736
USD/INR,95.73,0.09,0.10%,95.64,96.96,86.93
USD/JPY,163.59,0.15,0.09%,163.44,163.99,145.48
,,,,,Update Time,30-Jul 12:20
