Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53651,67,0.13%,53584,54780,44854
S&P 500,7689,-2,-0.04%,7692,7838,6353
NASDAQ 100,29235,-41,-0.14%,29276,30975,22961
VIX,17.24,0.04,0.21%,17.20,30.19,15.90
Dollar Index,98.95,0.05,0.05%,98.90,101.80,95.55
US10Y,4.64,0.02,0.48%,4.62,4.75,3.93
Nikkei 225,66355,295,0.45%,66060,73830,41710
Euro Stoxx 50,6471,15,0.24%,6455,6577,5290
DAX,26304,-28,-0.11%,26332,26665,22057
FTSE 100,10890,3,0.04%,10886,10989,9107
Bitcoin,78928,439,0.56%,78488,126230,57736
USD/INR,95.40,0.00,0.00%,95.40,96.96,87.53
USD/JPY,158.98,-0.22,-0.14%,159.20,163.99,145.48
,,,,,Update Time,26-Aug 14:20
