Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49551,-114,-0.23%,49665,50541,41156
S&P 500,7412,-6,-0.09%,7419,7427,5756
NASDAQ 100,29314,-17,-0.06%,29332,29399,20727
VIX,19.20,-0.02,-0.08%,19.22,30.19,15.85
Dollar Index,97.98,0.14,0.15%,97.84,101.76,95.55
US10Y,4.39,0.03,0.60%,4.36,4.63,3.93
Nikkei 225,62600,-1095,-1.72%,63695,63850,36490
Euro Stoxx 50,5898,-12,-0.22%,5911,6199,5154
DAX,24362,4,0.02%,24358,25641,22057
FTSE 100,10255,22,0.22%,10233,10934,8531
Bitcoin,80737,-1413,-1.72%,82151,126230,59977
USD/INR,95.12,0.65,0.69%,94.47,95.44,84.64
USD/JPY,157.08,0.39,0.25%,156.69,160.73,142.11
,,,,,Update Time,11-May 13:10
