Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53039,619,1.18%,52420,53414,43811
S&P 500,7563,43,0.58%,7519,7648,6313
NASDAQ 100,28503,98,0.35%,28404,30975,22961
VIX,17.90,-0.20,-1.13%,18.10,30.19,15.85
Dollar Index,99.84,0.04,0.04%,99.80,101.80,95.55
US10Y,4.68,-0.04,-0.89%,4.72,4.75,3.93
Nikkei 225,62960,-370,-0.58%,63330,73830,40375
Euro Stoxx 50,6422,64,1.02%,6358,6431,5235
DAX,26081,371,1.44%,25710,26117,22057
FTSE 100,10891,23,0.21%,10868,10989,9079
Bitcoin,62633,-869,-1.37%,63503,126230,57736
USD/INR,95.39,0.01,0.01%,95.38,96.96,86.93
USD/JPY,156.97,-0.48,-0.31%,157.45,163.99,145.48
,,,,,Update Time,03-Aug 17:00
