Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50100,-37,-0.07%,50138,50270,36618
S&P 500,6948,-4,-0.06%,6952,7043,4832
NASDAQ 100,25131,-31,-0.13%,25163,26399,16460
VIX,18.92,-0.22,-1.13%,19.14,41.50,15.85
Dollar Index,97.06,-0.62,-0.64%,97.68,108.52,95.55
US10Y,4.22,0.01,0.19%,4.21,4.66,3.86
Nikkei 225,56465,-65,-0.11%,56530,58620,30560
Euro Stoxx 50,6015,16,0.28%,5998,6073,4540
DAX,24917,120,0.48%,24797,25641,19004
FTSE 100,10344,-25,-0.25%,10369,10481,7544
Bitcoin,69167,-1129,-1.61%,70296,126230,59977
USD/INR,90.63,0.07,0.08%,90.56,92.19,83.76
USD/JPY,156.04,-1.20,-0.76%,157.24,159.45,139.89
,,,,,Update Time,09-Feb 19:00
