Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49523,-142,-0.29%,49665,50541,41156
S&P 500,7412,-6,-0.09%,7419,7427,5756
NASDAQ 100,29333,0,0.00%,29332,29399,20727
VIX,19.15,-0.07,-0.34%,19.22,30.19,15.85
Dollar Index,98.15,0.31,0.32%,97.84,101.76,95.55
US10Y,4.39,0.03,0.78%,4.36,4.63,3.93
Nikkei 225,62580,-1115,-1.75%,63695,63850,36490
Euro Stoxx 50,5911,-61,-1.02%,5972,6199,5154
DAX,24349,-9,-0.04%,24358,25641,22057
FTSE 100,10233,-43,-0.43%,10276,10934,8531
Bitcoin,80862,-1288,-1.57%,82151,126230,59977
USD/INR,95.18,0.71,0.75%,94.47,95.44,84.64
USD/JPY,157.14,0.46,0.29%,156.69,160.73,142.11
,,,,,Update Time,11-May 11:20
