Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48674,130,0.27%,48543,50541,37829
S&P 500,7077,16,0.23%,7060,7089,5127
NASDAQ 100,26487,121,0.46%,26365,26564,17700
VIX,20.50,-0.09,-0.44%,20.59,30.19,15.85
Dollar Index,98.21,0.16,0.16%,98.05,101.98,95.55
US10Y,4.32,0.03,0.79%,4.28,4.63,3.93
Nikkei 225,59350,760,1.30%,58590,60080,33960
Euro Stoxx 50,5933,-7,-0.12%,5940,6199,4894
DAX,24319,61,0.25%,24258,25641,21111
FTSE 100,10590,30,0.29%,10559,10934,8262
Bitcoin,74968,137,0.18%,74830,126230,59977
USD/INR,93.00,-0.33,-0.35%,93.33,95.22,83.76
USD/JPY,159.14,-0.01,-0.01%,159.15,160.46,139.89
,,,,,Update Time,17-Apr 03:27
