Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53884,63,0.12%,53820,54780,44573
S&P 500,7766,18,0.24%,7747,7820,6353
NASDAQ 100,29816,190,0.64%,29626,30975,22961
VIX,18.47,1.68,10.02%,16.79,30.19,15.90
Dollar Index,99.82,0.01,0.01%,99.81,101.80,95.55
US10Y,4.66,-0.03,-0.64%,4.69,4.75,3.93
Nikkei 225,68095,995,1.48%,67100,73830,41710
Euro Stoxx 50,6567,16,0.25%,6551,6576,5290
DAX,26601,125,0.47%,26476,26616,22057
FTSE 100,10850,6,0.06%,10844,10989,9107
Bitcoin,64146,606,0.95%,63540,126230,57736
USD/INR,95.32,-0.11,-0.11%,95.42,96.96,86.93
USD/JPY,159.13,-0.16,-0.10%,159.29,163.99,145.48
,,,,,Update Time,12-Aug 17:00
