Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50912,-158,-0.31%,51071,51151,41787
S&P 500,7540,49,0.66%,7491,7569,5853
NASDAQ 100,29818,259,0.88%,29558,29995,21071
VIX,18.97,-0.56,-2.88%,19.53,30.19,15.85
Dollar Index,99.05,0.04,0.04%,99.01,100.64,95.55
US10Y,4.51,-0.05,-1.05%,4.56,4.69,3.93
Nikkei 225,65115,1780,2.81%,63335,65695,37295
Euro Stoxx 50,6136,117,1.95%,6019,6199,5154
DAX,25375,-72,-0.28%,25447,25641,22057
FTSE 100,10466,22,0.22%,10443,10934,8707
Bitcoin,76573,-654,-0.85%,77228,126230,59977
USD/INR,95.37,0.15,0.16%,95.22,96.96,85.19
USD/JPY,158.93,-0.00,-0.00%,158.93,160.73,142.38
,,,,,Update Time,26-May 09:20
