Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49680,-462,-0.92%,50143,50541,36618
S&P 500,6875,-84,-1.22%,6960,7043,4832
NASDAQ 100,24824,-464,-1.83%,25288,26399,16460
VIX,20.40,0.95,4.88%,19.45,41.50,15.85
Dollar Index,96.89,-0.01,-0.01%,96.91,107.66,95.55
US10Y,4.13,-0.05,-1.08%,4.17,4.63,3.86
Nikkei 225,56650,-1545,-2.65%,58195,58620,30560
Euro Stoxx 50,6011,-24,-0.40%,6035,6099,4540
DAX,24915,-38,-0.15%,24953,25641,19004
FTSE 100,10393,-78,-0.75%,10472,10535,7544
Bitcoin,66371,-658,-0.98%,67029,126230,59977
USD/INR,90.53,-0.18,-0.20%,90.71,92.19,83.76
USD/JPY,152.76,-0.51,-0.33%,153.27,159.45,139.89
,,,,,Update Time,12-Feb 22:10
