Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48555,12,0.02%,48543,50541,37829
S&P 500,7062,1,0.02%,7060,7078,5127
NASDAQ 100,26380,15,0.06%,26365,26488,17700
VIX,20.61,0.02,0.10%,20.59,30.19,15.85
Dollar Index,98.23,0.18,0.19%,98.05,101.98,95.55
US10Y,4.27,-0.01,-0.16%,4.28,4.63,3.93
Nikkei 225,59325,735,1.25%,58590,60080,33960
Euro Stoxx 50,5958,18,0.31%,5940,6199,4894
DAX,24356,98,0.40%,24258,25641,21111
FTSE 100,10612,52,0.50%,10559,10934,8262
Bitcoin,74372,-458,-0.61%,74830,126230,59977
USD/INR,93.25,-0.08,-0.09%,93.33,95.22,83.76
USD/JPY,159.05,0.08,0.05%,158.97,160.46,139.89
,,,,,Update Time,16-Apr 16:25
