Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48419,-200,-0.41%,48619,50541,37829
S&P 500,7034,30,0.43%,7004,7043,5127
NASDAQ 100,26176,179,0.69%,25996,26399,17700
VIX,20.60,0.12,0.59%,20.48,30.19,15.85
Dollar Index,98.06,-0.04,-0.04%,98.11,101.98,95.55
US10Y,4.28,0.03,0.78%,4.25,4.63,3.93
Nikkei 225,58420,-430,-0.73%,58850,60080,33885
Euro Stoxx 50,5940,-44,-0.74%,5984,6199,4894
DAX,24220,1,0.00%,24219,25641,21111
FTSE 100,10559,-49,-0.47%,10609,10934,8195
Bitcoin,74052,-119,-0.16%,74171,126230,59977
USD/INR,93.23,0.11,0.11%,93.12,95.22,83.76
USD/JPY,158.95,0.15,0.09%,158.80,160.46,139.89
,,,,,Update Time,15-Apr 22:50
