Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,45430,-414,-0.90%,45844,50541,36618
S&P 500,6519,-39,-0.61%,6559,7043,4832
NASDAQ 100,23933,-167,-0.70%,24101,26399,16460
VIX,26.58,0.83,3.24%,25.75,41.50,15.85
Dollar Index,99.82,0.32,0.32%,99.50,104.68,95.55
US10Y,4.42,0.04,0.84%,4.38,4.63,3.86
Nikkei 225,51315,215,0.42%,51100,60080,30560
Euro Stoxx 50,5413,-87,-1.59%,5500,6199,4540
DAX,22110,-481,-2.13%,22591,25641,19004
FTSE 100,9746,-171,-1.73%,9918,10934,7544
Bitcoin,68427,555,0.82%,67872,126230,59977
USD/INR,93.94,0.28,0.30%,93.65,93.95,83.76
USD/JPY,159.46,0.23,0.14%,159.23,159.90,139.89
,,,,,Update Time,23-Mar 14:30
