Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,46930,-421,-0.89%,47351,50541,36618
S&P 500,6695,-84,-1.25%,6779,7043,4832
NASDAQ 100,24600,-383,-1.53%,24983,26399,16460
VIX,24.07,1.12,4.89%,22.95,41.50,15.85
Dollar Index,99.64,0.39,0.39%,99.25,104.68,95.55
US10Y,4.25,0.02,0.45%,4.23,4.63,3.86
Nikkei 225,53595,-1120,-2.05%,54715,60080,30560
Euro Stoxx 50,5743,-51,-0.89%,5794,6199,4540
DAX,23578,-17,-0.07%,23595,25641,19004
FTSE 100,10302,-51,-0.50%,10353,10934,7544
Bitcoin,70317,129,0.18%,70187,126230,59977
USD/INR,92.35,0.16,0.18%,92.19,92.48,83.76
USD/JPY,159.22,0.26,0.17%,158.96,159.45,139.89
,,,,,Update Time,12-Mar 21:50
