Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49982,107,0.22%,49875,51777,41787
S&P 500,7301,22,0.31%,7278,7632,5927
NASDAQ 100,28731,177,0.62%,28554,30807,21471
VIX,21.55,0.09,0.41%,21.46,30.19,15.85
Dollar Index,99.90,-0.19,-0.18%,100.08,100.64,95.55
US10Y,4.55,-0.01,-0.13%,4.55,4.69,3.93
Nikkei 225,64170,630,0.99%,63540,68790,37590
Euro Stoxx 50,6009,-38,-0.64%,6048,6199,5154
DAX,24152,-91,-0.38%,24243,25641,22057
FTSE 100,10254,27,0.27%,10227,10934,8707
Bitcoin,62212,725,1.18%,61487,126230,59081
USD/INR,95.25,-0.09,-0.09%,95.34,96.96,85.19
USD/JPY,160.47,-0.08,-0.05%,160.55,160.73,142.68
,,,,,Update Time,11-Jun 07:20
