Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52207,-353,-0.67%,52560,53414,43334
S&P 500,7514,-63,-0.84%,7577,7648,6239
NASDAQ 100,28801,-424,-1.45%,29225,30975,22775
VIX,19.10,0.59,3.20%,18.51,30.19,15.85
Dollar Index,100.78,0.08,0.08%,100.71,101.80,95.55
US10Y,4.55,-0.01,-0.22%,4.56,4.69,3.93
Nikkei 225,63375,-2705,-4.09%,66080,73830,39490
Euro Stoxx 50,6283,18,0.29%,6265,6431,5154
DAX,24784,-193,-0.77%,24977,26064,22057
FTSE 100,10572,56,0.54%,10515,10934,8969
Bitcoin,63372,-426,-0.67%,63799,126230,57736
USD/INR,96.34,0.01,0.01%,96.33,96.96,86.12
USD/JPY,162.42,0.05,0.03%,162.37,162.84,145.48
,,,,,Update Time,17-Jul 10:40
