Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52131,185,0.36%,51945,52824,43334
S&P 500,7451,49,0.67%,7401,7648,6227
NASDAQ 100,29665,297,1.01%,29368,30975,22582
VIX,18.86,-0.20,-1.05%,19.06,30.19,15.85
Dollar Index,101.24,-0.12,-0.12%,101.37,101.80,95.55
US10Y,4.38,0.00,0.05%,4.38,4.69,3.93
Nikkei 225,69740,-80,-0.11%,69820,73830,39180
Euro Stoxx 50,6221,-45,-0.73%,6267,6337,5154
DAX,24949,111,0.45%,24838,25641,22057
FTSE 100,10508,-21,-0.21%,10529,10934,8726
Bitcoin,59982,494,0.83%,59487,126230,58049
USD/INR,94.30,-0.09,-0.09%,94.39,96.96,85.19
USD/JPY,161.81,0.06,0.04%,161.75,161.95,142.68
,,,,,Update Time,29-Jun 12:10
