Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49212,-79,-0.16%,49292,50541,39745
S&P 500,7196,1,0.02%,7194,7208,5455
NASDAQ 100,27400,-34,-0.12%,27435,27542,19103
VIX,20.30,-0.56,-2.67%,20.86,30.19,15.85
Dollar Index,98.44,-0.07,-0.07%,98.51,101.98,95.55
US10Y,4.33,0.03,0.65%,4.31,4.63,3.93
Nikkei 225,60170,105,0.17%,60065,61000,35700
Euro Stoxx 50,5860,-23,-0.39%,5883,6199,5105
DAX,24260,-5,-0.02%,24265,25641,22057
FTSE 100,10321,-58,-0.56%,10379,10934,8404
Bitcoin,76665,-2001,-2.54%,78666,126230,59977
USD/INR,94.17,-0.05,-0.05%,94.22,95.22,83.76
USD/JPY,159.39,0.04,0.03%,159.35,160.46,141.97
,,,,,Update Time,27-Apr 22:30
