Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50107,-30,-0.06%,50138,50270,36618
S&P 500,6952,0,-0.00%,6952,7043,4832
NASDAQ 100,25142,-21,-0.08%,25163,26399,16460
VIX,18.88,-0.26,-1.34%,19.14,41.50,15.85
Dollar Index,97.08,-0.60,-0.62%,97.68,108.52,95.55
US10Y,4.24,0.03,0.67%,4.21,4.66,3.86
Nikkei 225,56530,0,0.00%,56530,58620,30560
Euro Stoxx 50,6016,17,0.29%,5998,6073,4540
DAX,24919,122,0.49%,24797,25641,19004
FTSE 100,10348,-21,-0.21%,10369,10481,7544
Bitcoin,69090,-1206,-1.72%,70296,126230,59977
USD/INR,90.67,0.12,0.13%,90.56,92.19,83.76
USD/JPY,156.13,-1.11,-0.70%,157.24,159.45,139.89
,,,,,Update Time,09-Feb 18:50
