Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,47707,-292,-0.61%,47999,50541,37829
S&P 500,6812,-42,-0.62%,6855,7043,5127
NASDAQ 100,25118,-163,-0.64%,25281,26399,17700
VIX,22.09,0.52,2.43%,21.57,30.19,15.85
Dollar Index,98.94,0.25,0.25%,98.70,101.98,95.55
US10Y,4.33,0.02,0.37%,4.32,4.63,3.93
Nikkei 225,56700,-690,-1.20%,57390,60080,33700
Euro Stoxx 50,5926,29,0.51%,5896,6199,4828
DAX,23756,-281,-1.17%,24037,25641,21034
FTSE 100,10562,-38,-0.36%,10600,10934,8134
Bitcoin,70760,6,0.01%,70753,126230,59977
USD/INR,93.32,0.27,0.29%,93.05,95.22,83.76
USD/JPY,159.69,0.41,0.26%,159.28,160.46,139.89
,,,,,Update Time,13-Apr 16:20
