Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51627,417,0.82%,51210,51777,41787
S&P 500,7591,156,2.10%,7435,7632,5959
NASDAQ 100,30583,921,3.11%,29662,30807,21566
VIX,19.06,-0.60,-3.07%,19.66,30.19,15.85
Dollar Index,99.51,-0.29,-0.29%,99.81,100.64,95.55
US10Y,4.45,-0.04,-0.85%,4.48,4.69,3.93
Nikkei 225,69600,2265,3.36%,67335,69885,38015
Euro Stoxx 50,6257,69,1.12%,6187,6294,5154
DAX,25033,402,1.63%,24631,25641,22057
FTSE 100,10499,27,0.26%,10471,10934,8707
Bitcoin,65614,-118,-0.18%,65733,126230,59081
USD/INR,94.64,-0.46,-0.48%,95.10,96.96,85.19
USD/JPY,160.12,-0.11,-0.07%,160.23,160.73,142.68
,,,,,Update Time,15-Jun 13:50
