Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52077,143,0.28%,51934,53414,43334
S&P 500,7428,-19,-0.26%,7447,7648,6239
NASDAQ 100,28004,-278,-0.98%,28282,30975,22775
VIX,19.35,0.12,0.62%,19.23,30.19,15.85
Dollar Index,101.47,0.01,0.01%,101.47,101.80,95.55
US10Y,4.64,-0.04,-0.81%,4.68,4.71,3.93
Nikkei 225,63650,-790,-1.23%,64440,73830,39780
Euro Stoxx 50,6297,16,0.27%,6280,6431,5154
DAX,25464,283,1.12%,25181,26064,22057
FTSE 100,10781,45,0.42%,10736,10934,9027
Bitcoin,64518,-814,-1.25%,65332,126230,57736
USD/INR,95.90,-0.65,-0.68%,96.55,96.96,86.65
USD/JPY,163.68,-0.17,-0.10%,163.85,163.99,145.48
,,,,,Update Time,27-Jul 21:20
