Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49476,-17,-0.03%,49493,50541,36618
S&P 500,6859,8,0.12%,6851,7043,4832
NASDAQ 100,24809,41,0.17%,24768,26399,16460
VIX,20.45,-0.18,-0.87%,20.63,41.50,15.85
Dollar Index,96.97,0.05,0.06%,96.92,107.66,95.55
US10Y,4.12,0.02,0.41%,4.10,4.63,3.86
Nikkei 225,57230,455,0.80%,56775,58620,30560
Euro Stoxx 50,6011,-24,-0.40%,6035,6099,4540
DAX,24975,87,0.35%,24888,25641,19004
FTSE 100,10402,-69,-0.67%,10472,10535,7544
Bitcoin,66507,291,0.44%,66216,126230,59977
USD/INR,90.53,0.00,0.00%,90.53,92.19,83.76
USD/JPY,153.24,0.50,0.33%,152.74,159.45,139.89
,,,,,Update Time,13-Feb 07:20
