Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48872,-141,-0.29%,49013,49716,36618
S&P 500,6964,-28,-0.40%,6992,7043,4832
NASDAQ 100,25846,-152,-0.59%,25999,26399,16460
VIX,19.05,0.27,1.43%,18.78,41.50,15.85
Dollar Index,96.60,0.44,0.46%,96.16,109.88,95.55
US10Y,4.27,0.03,0.80%,4.23,4.66,3.86
Nikkei 225,53280,-125,-0.23%,53405,54660,30560
Euro Stoxx 50,5891,-41,-0.70%,5933,6053,4540
DAX,24536,142,0.58%,24394,25641,19004
FTSE 100,10171,17,0.17%,10154,10277,7544
Bitcoin,82402,-2179,-2.58%,84582,126230,74458
USD/INR,91.86,0.11,0.12%,91.75,92.19,83.76
USD/JPY,153.94,0.83,0.54%,153.11,159.45,139.89
,,,,,Update Time,30-Jan 09:10
