Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49672,-131,-0.26%,49804,50541,41156
S&P 500,7444,17,0.24%,7426,7454,5756
NASDAQ 100,29397,227,0.78%,29170,29480,20727
VIX,20.57,0.00,0.01%,20.57,30.19,15.85
Dollar Index,98.52,0.23,0.24%,98.29,101.26,95.55
US10Y,4.46,0.00,0.04%,4.46,4.63,3.93
Nikkei 225,63005,485,0.78%,62520,63850,36490
Euro Stoxx 50,5823,14,0.25%,5808,6199,5154
DAX,24194,175,0.73%,24019,25641,22057
FTSE 100,10271,5,0.06%,10265,10934,8531
Bitcoin,80995,521,0.65%,80474,126230,59977
USD/INR,95.70,0.08,0.09%,95.62,95.80,84.78
USD/JPY,157.85,0.23,0.15%,157.62,160.73,142.11
,,,,,Update Time,13-May 16:00
