Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49632,160,0.32%,49472,50541,36618
S&P 500,6871,20,0.30%,6850,7043,4832
NASDAQ 100,24865,62,0.25%,24803,26399,16460
VIX,20.67,-0.16,-0.75%,20.83,41.50,15.85
Dollar Index,96.96,0.08,0.08%,96.88,107.66,95.55
US10Y,4.05,-0.05,-1.22%,4.10,4.63,3.86
Nikkei 225,57045,-585,-1.02%,57630,58620,30560
Euro Stoxx 50,5985,-26,-0.43%,6011,6099,4540
DAX,25040,81,0.32%,24959,25641,19004
FTSE 100,10446,43,0.42%,10402,10535,7544
Bitcoin,68547,-242,-0.35%,68790,126230,59977
USD/INR,90.69,0.19,0.20%,90.50,92.19,83.76
USD/JPY,153.33,0.62,0.41%,152.71,159.45,139.89
,,,,,Update Time,16-Feb 13:20
