Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49367,-146,-0.30%,49514,50541,38077
S&P 500,7144,-16,-0.23%,7161,7185,5171
NASDAQ 100,26709,-116,-0.43%,26825,26884,17863
VIX,20.65,0.36,1.77%,20.29,30.19,15.85
Dollar Index,98.14,-0.09,-0.09%,98.23,101.98,95.55
US10Y,4.27,0.02,0.52%,4.25,4.63,3.93
Nikkei 225,59150,-705,-1.18%,59855,60130,34085
Euro Stoxx 50,5976,-81,-1.34%,6057,6199,4894
DAX,24603,-264,-1.06%,24867,25641,21111
FTSE 100,10598,-69,-0.65%,10667,10934,8262
Bitcoin,75115,1283,1.74%,73831,126230,59977
USD/INR,93.11,0.53,0.57%,92.58,95.22,83.76
USD/JPY,158.70,0.09,0.05%,158.62,160.46,139.89
,,,,,Update Time,20-Apr 20:30
