Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52916,-140,-0.27%,53056,54780,44854
S&P 500,7691,-30,-0.39%,7722,7838,6353
NASDAQ 100,29508,-57,-0.19%,29565,30975,22961
VIX,16.56,0.29,1.80%,16.27,30.19,15.85
Dollar Index,98.99,0.09,0.09%,98.90,101.80,95.55
US10Y,4.81,0.02,0.50%,4.78,4.82,3.93
Nikkei 225,65110,-710,-1.08%,65820,73830,43360
Euro Stoxx 50,6373,-30,-0.48%,6404,6577,5354
DAX,25848,-160,-0.62%,26008,26665,22057
FTSE 100,10794,-27,-0.25%,10822,10989,9177
Bitcoin,78405,-701,-0.89%,79107,126230,57736
USD/INR,94.83,0.35,0.37%,94.47,96.96,87.63
USD/JPY,154.17,-0.18,-0.12%,154.35,163.99,145.48
,,,,,Update Time,08-Sep 14:30
