Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,46458,88,0.19%,46370,50541,36618
S&P 500,6584,13,0.21%,6570,7043,4832
NASDAQ 100,24006,91,0.38%,23915,26399,16460
VIX,24.70,-0.32,-1.29%,25.02,41.50,15.85
Dollar Index,99.80,-0.06,-0.06%,99.86,103.54,95.55
US10Y,4.29,-0.03,-0.60%,4.32,4.63,3.86
Nikkei 225,53535,450,0.85%,53085,60080,30560
Euro Stoxx 50,5569,27,0.50%,5541,6199,4540
DAX,23245,408,1.79%,22837,25641,19004
FTSE 100,10176,48,0.48%,10127,10934,7544
Bitcoin,68228,-12,-0.02%,68240,126230,59977
USD/INR,93.75,0.31,0.33%,93.44,95.22,83.76
USD/JPY,158.81,0.09,0.05%,158.72,160.46,139.89
,,,,,Update Time,01-Apr 10:20
