Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,46495,650,1.42%,45844,50541,36618
S&P 500,6663,104,1.59%,6559,7043,4832
NASDAQ 100,24500,398,1.65%,24101,26399,16460
VIX,24.05,-1.70,-6.59%,25.75,41.50,15.85
Dollar Index,99.00,-0.50,-0.50%,99.50,104.68,95.55
US10Y,4.33,-0.05,-1.23%,4.38,4.63,3.86
Nikkei 225,53255,2155,4.22%,51100,60080,30560
Euro Stoxx 50,5574,73,1.34%,5500,6199,4540
DAX,23068,477,2.11%,22591,25641,19004
FTSE 100,9894,-24,-0.24%,9918,10934,7544
Bitcoin,70929,3057,4.51%,67872,126230,59977
USD/INR,93.10,-0.55,-0.59%,93.65,94.11,83.76
USD/JPY,158.17,-1.06,-0.66%,159.23,159.90,139.89
,,,,,Update Time,24-Mar 00:41
