Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53197,-28,-0.05%,53225,54780,44854
S&P 500,7716,-6,-0.08%,7722,7838,6353
NASDAQ 100,29581,16,0.05%,29565,30975,22961
VIX,16.25,-0.02,-0.10%,16.27,30.19,15.85
Dollar Index,99.19,0.04,0.04%,99.16,101.80,95.55
US10Y,4.78,0.01,0.25%,4.77,4.82,3.93
Nikkei 225,66195,375,0.57%,65820,73830,43080
Euro Stoxx 50,6392,9,0.14%,6383,6577,5324
DAX,26043,-31,-0.12%,26074,26665,22057
FTSE 100,10831,0,-0.00%,10831,10989,9177
Bitcoin,79821,-526,-0.65%,80347,126230,57736
USD/INR,94.48,0.00,0.01%,94.48,96.96,87.63
USD/JPY,156.19,-0.07,-0.04%,156.25,163.99,145.48
,,,,,Update Time,07-Sep 08:40
