Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49062,47,0.10%,49015,49716,36618
S&P 500,7018,11,0.16%,7007,7043,4832
NASDAQ 100,26197,41,0.16%,26156,26399,16460
VIX,18.60,-0.00,-0.00%,18.60,41.50,15.85
Dollar Index,96.39,0.05,0.05%,96.34,109.88,95.55
US10Y,4.25,0.00,0.00%,4.25,4.66,3.86
Nikkei 225,53500,-285,-0.53%,53785,54660,30560
Euro Stoxx 50,5964,31,0.52%,5933,6053,4540
DAX,24688,-246,-0.99%,24934,25641,19004
FTSE 100,10225,71,0.70%,10154,10257,7544
Bitcoin,87705,-1472,-1.65%,89178,126230,74458
USD/INR,91.93,-0.07,-0.08%,92.00,92.19,83.76
USD/JPY,153.46,0.06,0.04%,153.40,159.45,139.89
,,,,,Update Time,29-Jan 17:30
