Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52521,187,0.36%,52333,52855,43334
S&P 500,7559,10,0.14%,7548,7648,6239
NASDAQ 100,30187,-335,-1.10%,30523,30975,22775
VIX,18.15,0.20,1.11%,17.95,30.19,15.85
Dollar Index,101.38,0.21,0.20%,101.17,101.80,95.55
US10Y,4.46,0.00,0.09%,4.46,4.69,3.93
Nikkei 225,69870,-1470,-2.06%,71340,73830,39180
Euro Stoxx 50,6282,-45,-0.72%,6328,6337,5154
DAX,25202,66,0.26%,25136,25641,22057
FTSE 100,10478,-18,-0.18%,10497,10934,8774
Bitcoin,60107,1540,2.63%,58567,126230,57736
USD/INR,95.24,0.59,0.62%,94.65,96.96,85.19
USD/JPY,162.53,-0.06,-0.04%,162.59,162.84,143.45
,,,,,Update Time,01-Jul 23:30
