Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,54021,-9,-0.02%,54031,54780,43942
S&P 500,7791,11,0.15%,7779,7820,6353
NASDAQ 100,29967,132,0.44%,29834,30975,22961
VIX,16.87,-0.12,-0.71%,16.99,30.19,15.85
Dollar Index,99.67,0.07,0.07%,99.60,101.80,95.55
US10Y,4.66,0.01,0.15%,4.65,4.75,3.93
Nikkei 225,67330,985,1.48%,66345,73830,41710
Euro Stoxx 50,6541,17,0.27%,6523,6559,5290
DAX,26482,47,0.18%,26435,26527,22057
FTSE 100,10872,-28,-0.26%,10901,10989,9107
Bitcoin,64996,143,0.22%,64853,126230,57736
USD/INR,95.27,0.07,0.07%,95.20,96.96,86.93
USD/JPY,158.79,0.99,0.62%,157.81,163.99,145.48
,,,,,Update Time,10-Aug 15:16
