Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49412,128,0.26%,49284,49716,36618
S&P 500,6948,6,0.10%,6941,7043,4832
NASDAQ 100,25440,-11,-0.05%,25452,26399,16460
VIX,18.75,-0.16,-0.84%,18.91,41.50,15.85
Dollar Index,97.57,0.19,0.20%,97.38,108.52,95.55
US10Y,4.28,0.01,0.30%,4.27,4.66,3.86
Nikkei 225,54725,560,1.03%,54165,54910,30560
Euro Stoxx 50,6006,10,0.18%,5995,6073,4540
DAX,24832,-29,-0.12%,24861,25641,19004
FTSE 100,10417,102,0.99%,10314,10423,7544
Bitcoin,75715,25,0.03%,75690,126230,72909
USD/INR,90.45,0.08,0.09%,90.37,92.19,83.76
USD/JPY,156.83,1.04,0.67%,155.79,159.45,139.89
,,,,,Update Time,04-Feb 16:50
