Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49272,107,0.22%,49165,50541,36618
S&P 500,6913,9,0.13%,6903,7043,4832
NASDAQ 100,25075,46,0.19%,25028,26399,16460
VIX,20.18,-0.07,-0.36%,20.25,41.50,15.85
Dollar Index,98.00,0.12,0.12%,97.88,107.66,95.55
US10Y,4.05,0.01,0.37%,4.04,4.63,3.86
Nikkei 225,59480,1505,2.60%,57975,59525,30560
Euro Stoxx 50,6154,37,0.61%,6116,6161,4540
DAX,25133,71,0.28%,25062,25641,19004
FTSE 100,10782,102,0.96%,10680,10788,7544
Bitcoin,65356,1319,2.06%,64037,126230,59977
USD/INR,90.93,0.05,0.06%,90.88,92.19,83.76
USD/JPY,156.80,0.90,0.58%,155.90,159.45,139.89
,,,,,Update Time,25-Feb 17:00
