Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50465,116,0.23%,50349,50541,41581
S&P 500,7487,21,0.29%,7466,7540,5813
NASDAQ 100,29574,127,0.43%,29447,29782,20954
VIX,19.25,-0.10,-0.53%,19.35,30.19,15.85
Dollar Index,99.27,0.08,0.08%,99.19,100.64,95.55
US10Y,4.57,0.00,0.04%,4.57,4.69,3.93
Nikkei 225,63210,1020,1.64%,62190,63880,36890
Euro Stoxx 50,6007,46,0.78%,5960,6199,5154
DAX,24769,58,0.23%,24711,25641,22057
FTSE 100,10488,45,0.43%,10443,10934,8707
Bitcoin,77338,-191,-0.25%,77529,126230,59977
USD/INR,95.88,-0.31,-0.32%,96.19,96.96,84.78
USD/JPY,159.12,0.13,0.08%,158.99,160.73,142.11
,,,,,Update Time,22-May 13:30
