Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49539,170,0.35%,49369,50541,36618
S&P 500,6899,22,0.32%,6877,7043,4832
NASDAQ 100,24955,97,0.39%,24858,26399,16460
VIX,20.50,-0.25,-1.22%,20.75,41.50,15.85
Dollar Index,97.93,0.11,0.11%,97.82,107.66,95.55
US10Y,4.08,0.01,0.20%,4.07,4.63,3.86
Nikkei 225,57080,25,0.04%,57055,58620,30560
Euro Stoxx 50,6092,32,0.54%,6059,6107,4540
DAX,25155,96,0.38%,25059,25641,19004
FTSE 100,10687,60,0.57%,10627,10715,7544
Bitcoin,68105,1147,1.71%,66958,126230,59977
USD/INR,90.97,-0.02,-0.03%,91.00,92.19,83.76
USD/JPY,155.53,0.53,0.34%,155.00,159.45,139.89
,,,,,Update Time,20-Feb 14:50
