Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52799,18,0.03%,52781,54780,44854
S&P 500,7637,-5,-0.07%,7642,7838,6353
NASDAQ 100,29060,-64,-0.22%,29125,30975,22961
VIX,17.19,-0.06,-0.36%,17.25,30.19,15.90
Dollar Index,99.72,0.07,0.07%,99.65,101.80,95.55
US10Y,4.80,0.00,0.04%,4.80,4.81,3.93
Nikkei 225,64425,-455,-0.70%,64880,73830,42045
Euro Stoxx 50,6359,-9,-0.16%,6368,6577,5301
DAX,25890,-97,-0.37%,25987,26665,22057
FTSE 100,10766,-23,-0.21%,10789,10989,9155
Bitcoin,77470,63,0.08%,77407,126230,57736
USD/INR,94.95,0.01,0.01%,94.94,96.96,87.63
USD/JPY,159.68,-0.52,-0.33%,160.20,163.99,145.48
,,,,,Update Time,02-Sep 13:40
