Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52521,164,0.31%,52356,52855,43334
S&P 500,7546,3,0.04%,7543,7648,6239
NASDAQ 100,30034,-59,-0.20%,30094,30975,22775
VIX,18.15,0.05,0.26%,18.10,30.19,15.85
Dollar Index,101.11,-0.30,-0.30%,101.41,101.80,95.55
US10Y,4.50,0.01,0.27%,4.48,4.69,3.93
Nikkei 225,69185,-610,-0.87%,69795,73830,39180
Euro Stoxx 50,6327,45,0.72%,6282,6337,5154
DAX,25427,223,0.88%,25204,25641,22057
FTSE 100,10531,52,0.50%,10478,10934,8782
Bitcoin,61215,1284,2.14%,59931,126230,57736
USD/INR,95.39,0.15,0.16%,95.24,96.96,85.31
USD/JPY,161.46,-1.15,-0.70%,162.60,162.84,144.18
,,,,,Update Time,02-Jul 17:20
