Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52292,437,0.84%,51855,52422,43000
S&P 500,7478,40,0.54%,7437,7648,6141
NASDAQ 100,29747,81,0.28%,29666,30975,22437
VIX,19.07,-0.44,-2.23%,19.51,30.19,15.85
Dollar Index,101.59,0.20,0.20%,101.39,101.80,95.55
US10Y,4.40,-0.10,-2.16%,4.50,4.69,3.93
Nikkei 225,69705,455,0.66%,69250,73830,39025
Euro Stoxx 50,6214,-15,-0.25%,6230,6337,5154
DAX,24905,-204,-0.81%,25109,25641,22057
FTSE 100,10461,32,0.31%,10428,10934,8707
Bitcoin,60452,-2211,-3.53%,62663,126230,59081
USD/INR,94.29,-0.43,-0.46%,94.72,96.96,85.19
USD/JPY,161.76,0.18,0.11%,161.58,161.93,142.68
,,,,,Update Time,24-Jun 21:50
