Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50851,68,0.13%,50783,51777,41787
S&P 500,7430,14,0.20%,7416,7632,5927
NASDAQ 100,29581,126,0.43%,29454,30807,21471
VIX,18.36,-0.38,-2.02%,18.74,30.19,15.85
Dollar Index,99.97,-0.03,-0.03%,100.00,100.64,95.55
US10Y,4.56,-0.01,-0.22%,4.57,4.69,3.93
Nikkei 225,65235,-335,-0.51%,65570,68790,37590
Euro Stoxx 50,6062,0,0.00%,6062,6199,5154
DAX,24614,-57,-0.23%,24671,25641,22057
FTSE 100,10373,5,0.05%,10368,10934,8707
Bitcoin,62928,-127,-0.20%,63056,126230,59081
USD/INR,95.63,-0.07,-0.07%,95.70,96.96,85.19
USD/JPY,160.24,0.06,0.04%,160.18,160.73,142.68
,,,,,Update Time,09-Jun 09:40
