Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,46327,196,0.42%,46131,50541,36618
S&P 500,6690,13,0.19%,6677,7043,4832
NASDAQ 100,24705,54,0.22%,24651,26399,16460
VIX,24.70,0.05,0.18%,24.65,41.50,15.85
Dollar Index,100.07,-0.16,-0.16%,100.23,104.68,95.55
US10Y,4.27,0.01,0.14%,4.26,4.63,3.86
Nikkei 225,53620,70,0.13%,53550,60080,30560
Euro Stoxx 50,5736,-32,-0.56%,5769,6199,4540
DAX,23253,-279,-1.19%,23532,25641,19004
FTSE 100,10305,-98,-0.94%,10403,10934,7544
Bitcoin,71528,258,0.36%,71270,126230,59977
USD/INR,92.99,-0.00,-0.00%,92.99,93.08,83.76
USD/JPY,159.66,-0.21,-0.13%,159.87,159.90,139.89
,,,,,Update Time,19-Mar 08:50
