Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48085,-139,-0.29%,48224,50541,37829
S&P 500,6871,7,0.11%,6863,7043,5127
NASDAQ 100,25318,67,0.27%,25251,26399,17700
VIX,21.31,0.09,0.44%,21.22,30.19,15.85
Dollar Index,98.65,-0.14,-0.15%,98.80,101.98,95.55
US10Y,4.30,0.02,0.51%,4.28,4.63,3.93
Nikkei 225,57330,635,1.12%,56695,60080,33700
Euro Stoxx 50,5934,38,0.65%,5896,6199,4828
DAX,24070,132,0.55%,23938,25641,20875
FTSE 100,10603,0,-0.00%,10603,10934,7964
Bitcoin,72947,1155,1.61%,71792,126230,59977
USD/INR,92.90,0.46,0.50%,92.44,95.22,83.76
USD/JPY,159.12,0.12,0.07%,159.00,160.46,139.89
,,,,,Update Time,10-Apr 20:30
