Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52151,10,0.02%,52141,52288,41787
S&P 500,7596,9,0.12%,7587,7648,5959
NASDAQ 100,30484,170,0.56%,30313,30975,21566
VIX,18.25,-0.17,-0.91%,18.42,30.19,15.85
Dollar Index,99.67,0.14,0.14%,99.54,100.64,95.55
US10Y,4.44,-0.00,-0.05%,4.44,4.69,3.93
Nikkei 225,70145,895,1.29%,69250,70325,38015
Euro Stoxx 50,6287,29,0.48%,6257,6295,5154
DAX,24958,29,0.12%,24929,25641,22057
FTSE 100,10490,-3,-0.03%,10494,10934,8707
Bitcoin,64640,-997,-1.52%,65638,126230,59081
USD/INR,94.50,-0.11,-0.11%,94.61,96.96,85.19
USD/JPY,160.28,-0.19,-0.12%,160.47,160.73,142.68
,,,,,Update Time,17-Jun 17:00
