Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53214,47,0.09%,53167,53280,43334
S&P 500,7580,-10,-0.14%,7591,7648,6239
NASDAQ 100,29667,-274,-0.92%,29941,30975,22775
VIX,17.30,0.05,0.28%,17.25,30.19,15.85
Dollar Index,100.94,0.08,0.08%,100.86,101.80,95.55
US10Y,4.49,0.02,0.45%,4.47,4.69,3.93
Nikkei 225,68630,-1695,-2.41%,70325,73830,39180
Euro Stoxx 50,6368,-29,-0.46%,6398,6431,5154
DAX,25821,-146,-0.56%,25967,26064,22057
FTSE 100,10682,30,0.29%,10651,10934,8854
Bitcoin,63242,-730,-1.14%,63972,126230,57736
USD/INR,94.97,-0.41,-0.43%,95.38,96.96,85.53
USD/JPY,161.89,-0.20,-0.12%,162.10,162.84,145.48
,,,,,Update Time,07-Jul 16:10
