Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48243,-41,-0.09%,48284,50541,37829
S&P 500,6922,0,-0.01%,6922,7043,5127
NASDAQ 100,25574,31,0.12%,25543,26399,17700
VIX,20.60,-0.11,-0.55%,20.71,30.19,15.85
Dollar Index,98.35,-0.02,-0.02%,98.37,101.98,95.55
US10Y,4.28,-0.01,-0.28%,4.29,4.63,3.93
Nikkei 225,57895,220,0.38%,57675,60080,33700
Euro Stoxx 50,5846,-79,-1.34%,5926,6199,4891
DAX,24081,159,0.66%,23922,25641,21111
FTSE 100,10582,-17,-0.17%,10600,10934,8134
Bitcoin,74347,-101,-0.14%,74449,126230,59977
USD/INR,93.24,-0.12,-0.13%,93.37,95.22,83.76
USD/JPY,159.16,-0.28,-0.18%,159.44,160.46,139.89
,,,,,Update Time,14-Apr 11:40
