Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,46495,-139,-0.30%,46635,50541,36618
S&P 500,6591,-26,-0.40%,6617,7043,4832
NASDAQ 100,24082,-112,-0.46%,24194,26399,16460
VIX,25.60,1.15,4.70%,24.45,41.50,15.85
Dollar Index,99.95,0.39,0.40%,99.55,103.54,95.55
US10Y,4.30,-0.02,-0.37%,4.32,4.63,3.86
Nikkei 225,53130,-1120,-2.06%,54250,60080,30560
Euro Stoxx 50,5692,-39,-0.69%,5732,6199,4540
DAX,23265,-194,-0.83%,23459,25641,19004
FTSE 100,10436,71,0.69%,10364,10934,7544
Bitcoin,67175,-876,-1.29%,68052,126230,59977
USD/INR,92.92,-0.27,-0.29%,93.19,95.22,83.76
USD/JPY,159.35,0.56,0.35%,158.79,160.46,139.89
,,,,,Update Time,02-Apr 22:10
