Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,46566,-68,-0.15%,46635,50541,36618
S&P 500,6622,5,0.08%,6617,7043,4832
NASDAQ 100,24206,12,0.05%,24194,26399,16460
VIX,24.48,0.03,0.12%,24.45,41.50,15.85
Dollar Index,100.01,0.46,0.46%,99.55,103.54,95.55
US10Y,4.31,-0.01,-0.28%,4.32,4.63,3.86
Nikkei 225,53290,-960,-1.77%,54250,60080,30560
Euro Stoxx 50,5692,-39,-0.69%,5732,6199,4540
DAX,23395,-64,-0.27%,23459,25641,19004
FTSE 100,10436,71,0.69%,10364,10934,7544
Bitcoin,66976,-1076,-1.58%,68052,126230,59977
USD/INR,92.99,-0.19,-0.21%,93.19,95.22,83.76
USD/JPY,159.57,0.78,0.49%,158.79,160.46,139.89
,,,,,Update Time,03-Apr 02:22
