Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,46583,-249,-0.53%,46832,50541,36712
S&P 500,6613,-37,-0.56%,6651,7043,4871
NASDAQ 100,24182,-176,-0.72%,24358,26399,16735
VIX,24.30,0.46,1.92%,23.84,35.25,15.85
Dollar Index,100.12,0.13,0.13%,99.99,103.33,95.55
US10Y,4.35,0.01,0.23%,4.34,4.63,3.93
Nikkei 225,53315,-680,-1.26%,53995,60080,31255
Euro Stoxx 50,5692,-39,-0.69%,5732,6199,4540
DAX,23339,50,0.21%,23289,25641,19478
FTSE 100,10436,71,0.69%,10364,10934,7544
Bitcoin,68590,-234,-0.34%,68824,126230,59977
USD/INR,93.04,0.00,0.00%,93.04,95.22,83.76
USD/JPY,159.86,0.17,0.11%,159.69,160.46,139.89
,,,,,Update Time,07-Apr 08:00
