Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49638,66,0.13%,49572,50541,41156
S&P 500,7366,3,0.05%,7363,7410,5734
NASDAQ 100,28701,18,0.07%,28682,28944,20376
VIX,19.10,0.03,0.17%,19.07,30.19,15.85
Dollar Index,98.24,-0.02,-0.02%,98.26,101.98,95.55
US10Y,4.39,0.01,0.14%,4.38,4.63,3.93
Nikkei 225,62465,210,0.34%,62255,63400,36490
Euro Stoxx 50,5972,-54,-0.90%,6027,6199,5154
DAX,24548,-198,-0.80%,24746,25641,22057
FTSE 100,10276,-161,-1.55%,10438,10934,8531
Bitcoin,80018,2,0.00%,80016,126230,59977
USD/INR,94.24,0.00,0.00%,94.24,95.44,84.62
USD/JPY,156.89,-0.05,-0.03%,156.94,160.73,142.11
,,,,,Update Time,08-May 06:00
