Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50990,250,0.49%,50740,51777,41787
S&P 500,7462,61,0.83%,7400,7632,5927
NASDAQ 100,29489,463,1.60%,29026,30807,21471
VIX,18.30,-0.87,-4.54%,19.17,30.19,15.85
Dollar Index,99.89,-0.18,-0.18%,100.07,100.64,95.55
US10Y,4.53,-0.00,-0.09%,4.53,4.69,3.93
Nikkei 225,65345,1330,2.08%,64015,68790,37590
Euro Stoxx 50,6056,-5,-0.10%,6062,6199,5154
DAX,24680,-118,-0.48%,24798,25641,22057
FTSE 100,10376,8,0.08%,10368,10934,8707
Bitcoin,63840,550,0.87%,63290,126230,59081
USD/INR,95.70,0.76,0.80%,94.94,96.96,85.19
USD/JPY,159.95,-0.37,-0.23%,160.32,160.73,142.68
,,,,,Update Time,08-Jun 18:30
