Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,46774,-58,-0.12%,46832,50541,36712
S&P 500,6654,3,0.05%,6651,7043,4871
NASDAQ 100,24359,0,0.00%,24358,26399,16735
VIX,23.81,-0.03,-0.14%,23.84,35.25,15.85
Dollar Index,99.85,-0.14,-0.14%,99.99,103.33,95.55
US10Y,4.33,-0.01,-0.23%,4.34,4.63,3.93
Nikkei 225,54010,15,0.03%,53995,60080,31255
Euro Stoxx 50,5730,37,0.66%,5692,6199,4569
DAX,23548,259,1.11%,23289,25641,19478
FTSE 100,10462,26,0.25%,10436,10934,7599
Bitcoin,68911,86,0.13%,68824,126230,59977
USD/INR,92.86,-0.18,-0.19%,93.04,95.22,83.76
USD/JPY,159.56,-0.13,-0.08%,159.69,160.46,139.89
,,,,,Update Time,07-Apr 14:20
