Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51550,-208,-0.40%,51758,52422,41938
S&P 500,7537,-33,-0.44%,7570,7648,5959
NASDAQ 100,30549,-170,-0.56%,30719,30975,21566
VIX,18.90,0.41,2.20%,18.49,30.19,15.85
Dollar Index,100.75,-0.06,-0.06%,100.81,101.13,95.55
US10Y,4.46,-0.03,-0.71%,4.49,4.69,3.93
Nikkei 225,71795,-340,-0.47%,72135,72385,38015
Euro Stoxx 50,6300,-22,-0.35%,6323,6337,5154
DAX,25164,132,0.53%,25032,25641,22057
FTSE 100,10366,-33,-0.32%,10399,10934,8707
Bitcoin,62381,-527,-0.84%,62908,126230,59081
USD/INR,94.31,-0.01,-0.01%,94.32,96.96,85.19
USD/JPY,161.24,-0.17,-0.10%,161.41,161.81,142.68
,,,,,Update Time,19-Jun 18:20
