Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,46425,55,0.12%,46370,50541,36618
S&P 500,6581,10,0.16%,6570,7043,4832
NASDAQ 100,23987,72,0.30%,23915,26399,16460
VIX,24.80,-0.22,-0.89%,25.02,41.50,15.85
Dollar Index,99.84,-0.01,-0.01%,99.86,103.54,95.55
US10Y,4.29,-0.03,-0.60%,4.32,4.63,3.86
Nikkei 225,53460,375,0.71%,53085,60080,30560
Euro Stoxx 50,5569,27,0.50%,5541,6199,4540
DAX,23224,387,1.69%,22837,25641,19004
FTSE 100,10176,48,0.48%,10127,10934,7544
Bitcoin,68059,-181,-0.27%,68240,126230,59977
USD/INR,93.65,0.21,0.22%,93.44,95.22,83.76
USD/JPY,158.91,0.19,0.12%,158.72,160.46,139.89
,,,,,Update Time,01-Apr 09:50
