Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53184,16,0.03%,53167,53231,43334
S&P 500,7579,-11,-0.15%,7591,7648,6239
NASDAQ 100,29751,-189,-0.63%,29941,30975,22775
VIX,17.30,0.05,0.28%,17.25,30.19,15.85
Dollar Index,100.86,0.00,0.00%,100.86,101.80,95.55
US10Y,4.48,0.01,0.27%,4.47,4.69,3.93
Nikkei 225,68975,-1350,-1.92%,70325,73830,39180
Euro Stoxx 50,6398,-14,-0.23%,6412,6431,5154
DAX,25918,-49,-0.19%,25967,26064,22057
FTSE 100,10651,-27,-0.26%,10679,10934,8803
Bitcoin,63335,-636,-1.00%,63972,126230,57736
USD/INR,95.38,0.00,0.00%,95.38,96.96,85.53
USD/JPY,161.91,-0.19,-0.12%,162.10,162.84,145.48
,,,,,Update Time,07-Jul 08:40
