Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51221,338,0.67%,50882,51777,41787
S&P 500,7436,40,0.54%,7396,7632,5959
NASDAQ 100,29713,248,0.84%,29464,30807,21566
VIX,19.82,-0.67,-3.27%,20.49,30.19,15.85
Dollar Index,99.74,0.07,0.07%,99.67,100.64,95.55
US10Y,4.48,0.02,0.49%,4.46,4.69,3.93
Nikkei 225,67395,950,1.43%,66445,68790,37930
Euro Stoxx 50,6187,130,2.16%,6056,6202,5154
DAX,24657,422,1.74%,24235,25641,22057
FTSE 100,10471,167,1.63%,10303,10934,8707
Bitcoin,63797,243,0.38%,63554,126230,59081
USD/INR,95.10,-0.65,-0.68%,95.75,96.96,85.19
USD/JPY,160.20,0.23,0.14%,159.97,160.73,142.68
,,,,,Update Time,12-Jun 23:30
