Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53869,79,0.15%,53790,54780,44573
S&P 500,7778,8,0.11%,7770,7820,6353
NASDAQ 100,29846,-6,-0.02%,29853,30975,22961
VIX,18.02,0.05,0.29%,17.97,30.19,15.90
Dollar Index,99.99,0.01,0.01%,99.98,101.80,95.55
US10Y,4.67,-0.02,-0.34%,4.69,4.75,3.93
Nikkei 225,68285,-260,-0.38%,68545,73830,41710
Euro Stoxx 50,6565,31,0.49%,6534,6577,5290
DAX,26499,88,0.33%,26411,26665,22057
FTSE 100,10795,-38,-0.35%,10833,10989,9107
Bitcoin,63746,330,0.52%,63416,126230,57736
USD/INR,95.42,0.10,0.10%,95.32,96.96,86.93
USD/JPY,159.39,-0.04,-0.02%,159.43,163.99,145.48
,,,,,Update Time,13-Aug 13:50
