Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49725,153,0.31%,49572,50541,41156
S&P 500,7393,30,0.41%,7363,7410,5734
NASDAQ 100,28859,177,0.62%,28682,28944,20376
VIX,19.00,-0.07,-0.35%,19.07,30.19,15.85
Dollar Index,98.01,-0.25,-0.25%,98.26,101.98,95.55
US10Y,4.37,-0.01,-0.32%,4.38,4.63,3.93
Nikkei 225,62960,705,1.13%,62255,63400,36490
Euro Stoxx 50,5921,-50,-0.85%,5972,6199,5154
DAX,24501,-245,-0.99%,24746,25641,22057
FTSE 100,10212,-64,-0.63%,10276,10934,8531
Bitcoin,79813,-203,-0.25%,80016,126230,59977
USD/INR,94.47,0.23,0.24%,94.24,95.44,84.62
USD/JPY,156.68,-0.26,-0.16%,156.94,160.73,142.11
,,,,,Update Time,08-May 14:10
