Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52927,507,0.97%,52420,53414,43811
S&P 500,7561,42,0.56%,7519,7648,6313
NASDAQ 100,28526,122,0.43%,28404,30975,22961
VIX,17.90,-0.20,-1.13%,18.10,30.19,15.85
Dollar Index,99.84,0.04,0.04%,99.80,101.80,95.55
US10Y,4.68,-0.04,-0.81%,4.72,4.75,3.93
Nikkei 225,63055,-275,-0.43%,63330,73830,40375
Euro Stoxx 50,6423,65,1.03%,6358,6431,5235
DAX,26074,364,1.42%,25710,26117,22057
FTSE 100,10864,-3,-0.03%,10868,10989,9079
Bitcoin,62556,-947,-1.49%,63503,126230,57736
USD/INR,95.34,-0.04,-0.04%,95.38,96.96,86.93
USD/JPY,156.96,-0.49,-0.31%,157.45,163.99,145.48
,,,,,Update Time,03-Aug 16:20
