Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49345,61,0.12%,49284,49716,36618
S&P 500,6945,3,0.05%,6941,7043,4832
NASDAQ 100,25348,-103,-0.41%,25452,26399,16460
VIX,18.80,-0.11,-0.57%,18.91,41.50,15.85
Dollar Index,97.45,0.07,0.07%,97.38,108.52,95.55
US10Y,4.28,0.02,0.40%,4.27,4.66,3.86
Nikkei 225,54835,670,1.24%,54165,54945,30560
Euro Stoxx 50,6003,8,0.14%,5995,6073,4540
DAX,24787,-74,-0.30%,24861,25641,19004
FTSE 100,10452,138,1.34%,10314,10460,7544
Bitcoin,74738,-951,-1.26%,75690,126230,72909
USD/INR,90.38,0.00,0.00%,90.37,92.19,83.76
USD/JPY,156.47,0.68,0.43%,155.79,159.45,139.89
,,,,,Update Time,04-Feb 19:30
